Date,Time,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB),Occupancy,
2023-08-22,11:36:49,$,$,487,0,40,58,62,25.9,13.9,66.6,
2023-08-22,11:36:54,$,$,488,0,40,59,63,25.9,13.9,77.1,
2023-08-22,11:37:00,$,$,488,0,40,59,63,25.9,13.9,68.2,
2023-08-22,11:37:05,$,$,488,0,40,60,64,25.8,13.9,68.6,
2023-08-22,11:37:11,$,$,487,0,40,60,65,25.8,13.9,77.0,
2023-08-22,11:37:16,$,$,487,0,41,61,66,25.8,13.9,67.5,
2023-08-22,11:37:22,$,$,486,0,40,60,65,25.9,13.9,68.2,
2023-08-22,11:37:28,$,$,486,0,40,60,65,25.8,13.9,69.5,
2023-08-22,11:37:33,$,$,486,0,40,60,64,25.8,13.9,81.4,
2023-08-22,11:37:39,$,$,485,0,40,60,64,25.9,13.9,78.4,
2023-08-22,11:37:44,$,$,485,0,40,60,65,25.8,13.9,67.0,
2023-08-22,11:37:50,$,$,486,0,41,62,65,25.8,13.9,70.7,
2023-08-22,11:37:56,$,$,486,0,42,62,66,25.8,13.9,74.6,
2023-08-22,11:38:01,$,$,486,0,42,62,66,25.8,13.9,68.8,
2023-08-22,11:38:07,$,$,486,0,42,62,67,25.8,13.9,68.2,
2023-08-22,11:38:12,$,$,485,0,42,62,67,25.8,13.9,74.9,
2023-08-22,11:38:18,$,$,485,0,42,62,67,25.8,13.9,68.6,
2023-08-22,11:38:23,$,$,485,0,42,61,67,25.8,13.9,79.6,
2023-08-22,11:38:29,$,$,486,0,41,61,67,25.8,13.9,79.4,
2023-08-22,11:38:35,$,$,486,0,40,60,67,25.8,13.9,68.2,
2023-08-22,11:38:40,$,$,487,0,40,60,67,25.8,13.9,70.8,
2023-08-22,11:38:46,$,$,488,0,41,61,67,25.8,13.9,72.7,
2023-08-22,11:38:51,$,$,489,0,38,60,66,25.8,13.9,69.5,
2023-08-22,11:38:57,$,$,490,0,38,60,66,25.8,13.9,73.6,
2023-08-22,11:39:03,$,$,491,0,40,60,65,25.8,13.9,68.5,
2023-08-22,11:39:08,$,$,491,0,40,60,64,25.8,13.9,68.3,
2023-08-22,11:39:14,$,$,491,0,40,60,63,25.8,13.9,74.0,
2023-08-22,11:39:19,$,$,491,0,40,60,62,25.8,13.9,76.7,
2023-08-22,11:39:25,$,$,492,0,40,60,62,25.8,13.9,74.9,
2023-08-22,11:39:30,$,$,493,0,40,60,62,25.8,13.9,73.9,
2023-08-22,11:39:36,$,$,494,0,40,60,62,25.8,13.9,68.0,
2023-08-22,11:39:42,$,$,495,0,41,60,63,25.8,13.9,74.3,
2023-08-22,11:39:47,$,$,496,0,41,61,64,25.7,13.9,68.3,
2023-08-22,11:39:53,$,$,497,0,41,61,65,25.7,13.9,68.5,
2023-08-22,11:39:58,$,$,498,0,41,62,66,25.8,13.9,78.7,
2023-08-22,11:40:04,$,$,499,0,41,62,67,25.8,13.9,75.5,
2023-08-22,11:40:09,$,$,500,0,41,62,67,25.8,13.9,74.3,
2023-08-22,11:40:15,$,$,501,0,41,61,67,25.8,13.9,72.5,
2023-08-22,11:40:21,$,$,502,0,40,61,67,25.8,13.9,67.8,
2023-08-22,11:40:26,$,$,503,0,40,61,66,25.8,13.9,68.0,
2023-08-22,11:40:32,$,$,503,0,40,61,65,25.8,13.9,68.3,
2023-08-22,11:40:37,$,$,503,0,40,61,64,25.8,13.9,68.5,
2023-08-22,11:40:43,$,$,504,0,40,60,64,25.8,13.9,73.4,
2023-08-22,11:40:49,$,$,505,0,40,60,63,25.8,13.9,74.6,
2023-08-22,11:40:54,$,$,506,0,38,60,63,25.8,13.9,72.9,
2023-08-22,11:41:00,$,$,506,0,38,60,62,25.8,13.9,75.1,
2023-08-22,11:41:05,$,$,506,0,38,60,62,25.8,13.9,77.2,
2023-08-22,11:41:11,$,$,506,0,38,60,62,25.8,13.9,68.0,
2023-08-22,11:41:16,$,$,506,0,38,60,62,25.8,13.9,76.1,
2023-08-22,11:41:22,$,$,506,0,38,60,62,25.8,13.9,77.9,
2023-08-22,11:41:28,$,$,506,0,38,60,62,25.8,13.9,69.9,
2023-08-22,11:41:33,$,$,506,0,38,60,62,25.8,13.9,71.3,
2023-08-22,11:41:39,$,$,506,0,39,61,63,25.8,13.9,73.2,
2023-08-22,11:41:44,$,$,506,0,38,60,62,25.8,13.9,70.9,
2023-08-22,11:41:50,$,$,507,0,39,61,64,25.8,13.9,67.8,
2023-08-22,11:41:55,$,$,507,0,38,60,64,25.8,13.9,72.5,
2023-08-22,11:42:01,$,$,508,0,39,62,65,25.8,13.9,68.8,
2023-08-22,11:42:07,$,$,507,0,38,61,65,25.8,13.9,69.3,
2023-08-22,11:42:12,$,$,507,0,38,61,66,25.8,13.9,70.5,
2023-08-22,11:42:18,$,$,508,0,40,62,66,25.7,13.9,70.1,
2023-08-22,11:42:23,$,$,508,0,40,62,66,25.8,13.9,69.0,
2023-08-22,11:42:29,$,$,508,0,40,62,66,25.8,13.9,68.6,
2023-08-22,11:42:35,$,$,508,0,40,62,66,25.8,13.9,69.6,
2023-08-22,11:42:40,$,$,508,0,40,62,66,25.7,13.9,70.0,
2023-08-22,11:42:46,$,$,509,0,40,61,66,25.8,13.9,67.7,
2023-08-22,11:42:51,$,$,509,0,40,61,66,25.8,13.9,70.1,
2023-08-22,11:42:57,$,$,510,0,40,61,66,25.8,13.9,69.2,
2023-08-22,11:43:02,$,$,510,0,40,61,66,25.8,13.9,87.4,
2023-08-22,11:43:08,$,$,510,0,40,62,67,25.8,13.9,71.8,
2023-08-22,11:43:14,$,$,510,0,41,63,67,25.8,13.9,75.2,
2023-08-22,11:43:19,$,$,510,0,41,63,68,25.8,13.9,68.5,
2023-08-22,11:43:25,$,$,511,0,40,64,68,25.8,13.9,70.6,
2023-08-22,11:43:30,$,$,511,0,40,64,69,25.8,13.9,68.6,
2023-08-22,11:43:36,$,$,511,0,40,64,69,25.8,13.9,77.3,
2023-08-22,11:43:41,$,$,511,0,40,63,68,25.8,13.9,69.7,
2023-08-22,11:43:47,$,$,513,0,40,63,68,25.8,13.9,68.6,
2023-08-22,11:43:53,$,$,514,0,40,63,68,25.8,13.9,83.8,
2023-08-22,11:43:58,$,$,514,0,40,63,69,25.8,13.9,69.0,
2023-08-22,11:44:04,$,$,514,0,40,63,69,25.8,13.9,68.8,
2023-08-22,11:44:09,$,$,514,0,41,63,70,25.8,13.9,68.0,
2023-08-22,11:44:15,$,$,514,0,41,63,70,25.8,13.9,67.7,
2023-08-22,11:44:21,$,$,514,0,41,62,70,25.8,13.9,69.0,
2023-08-22,11:44:26,$,$,514,0,42,63,71,25.8,13.9,70.3,
2023-08-22,11:44:32,$,$,514,0,41,62,70,25.8,13.9,67.8,
